C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_49_783.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_49_783.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_49_783.jpg,0,0,0,31.48304,-117.1923,1.674491,41.49667
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_49_861.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_49_861.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_49_861.jpg,0,0,0,31.22937,-117.9779,1.674835,40.69806
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_49_946.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_49_946.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_49_946.jpg,0,0,0,30.9778,-118.7568,1.675267,39.90549
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_031.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_031.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_031.jpg,0,0,0,30.6658,-119.7209,1.675948,38.92311
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_116.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_116.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_116.jpg,0,0,0,30.41844,-120.4848,1.67659,38.14388
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_205.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_205.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_205.jpg,-0.2,0,0,30.15462,-121.2368,1.677146,37.36587
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_290.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_290.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_290.jpg,-0.45,0,0,29.72412,-122.1313,1.677459,36.37244
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_374.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_374.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_374.jpg,-0.2695662,0,0,29.46666,-122.8012,1.677333,35.55467
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_460.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_460.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_460.jpg,-0.01238829,0,0,29.21909,-123.4496,1.676994,34.73101
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_544.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_544.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_544.jpg,0,0,0,28.9809,-124.0863,1.676507,33.90912
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_628.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_628.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_628.jpg,0,0,0,28.68952,-124.8679,1.675944,32.88572
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_709.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_709.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_709.jpg,0,0,0,28.45916,-125.4833,1.675651,32.07121
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_791.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_791.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_791.jpg,-0.2,0,0,28.21468,-126.0857,1.675479,31.25747
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_873.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_873.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_873.jpg,-0.0003325939,0,0,27.98599,-126.6749,1.675471,30.44462
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_50_950.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_50_950.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_50_950.jpg,0,0,0,27.76059,-127.2572,1.675581,29.63686
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_029.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_029.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_029.jpg,0,0,0,27.5373,-127.8334,1.675705,28.8345
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_108.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_108.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_108.jpg,0,0,0,27.31586,-128.4038,1.675805,28.03775
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_191.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_191.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_191.jpg,-0.2,0,0,27.07846,-128.9629,1.675888,27.24303
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_272.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_272.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_272.jpg,-0.4,0,0,26.77452,-129.4915,1.675963,26.43954
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_351.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_351.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_351.jpg,-0.6000001,0,0,26.3903,-129.9676,1.676039,25.61859
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_433.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_433.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_433.jpg,-0.4814858,0,0,26.11343,-130.3839,1.676114,24.77881
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_509.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_509.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_509.jpg,-0.2514381,0,0,25.91825,-130.7582,1.676175,23.92801
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_583.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_583.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_583.jpg,-0.0296143,0,0,25.74946,-131.0256,1.67621,23.28961
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_660.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_660.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_660.jpg,0,0,0,25.53106,-131.3747,1.67626,22.44285
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_732.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_732.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_732.jpg,0,0,0,25.3235,-131.7163,1.676318,21.60112
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_805.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_805.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_805.jpg,0,0,0,25.16855,-131.9682,1.676726,20.97327
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_878.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_878.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_878.jpg,0.2,0,0,24.94136,-132.3056,1.678048,20.14413
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_51_953.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_51_953.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_51_953.jpg,0.4,0,0,24.65166,-132.6635,1.679393,19.33403
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_026.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_026.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_026.jpg,0.5500001,0,0,24.38769,-132.9564,1.680192,18.74647
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_097.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_097.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_097.jpg,0.7500002,0,0,23.97538,-133.3915,1.6814,18.00129
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_172.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_172.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_172.jpg,0.6493225,0,0,23.68558,-133.8793,1.682104,17.30462
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_246.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_246.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_246.jpg,0.4274311,0,0,23.55874,-134.2707,1.682226,16.80706
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_321.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_321.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_321.jpg,0.2017035,0,0,23.38132,-134.8068,1.682027,16.16222
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_400.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_400.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_400.jpg,0,0,0,23.1598,-135.3436,1.681494,15.52755
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_479.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_479.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_479.jpg,0,0,0,22.9688,-135.8769,1.680841,14.8992
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_561.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_561.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_561.jpg,0,0.2449356,0,23.00287,-136.4104,1.680179,14.27454
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_643.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_643.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_643.jpg,0,0.4914937,0,23.27324,-136.9496,1.679504,13.64685
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_728.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_728.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_728.jpg,0,0.7459576,0,23.86647,-137.6393,1.678585,12.84794
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_809.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_809.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_809.jpg,0,0.990484,0,24.6186,-138.2091,1.677825,12.19035
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_892.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_892.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_892.jpg,0,1,0,25.38593,-138.7973,1.67731,11.51242
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_52_977.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_52_977.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_52_977.jpg,0,1,0,26.14923,-139.4038,1.676836,10.81405
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_062.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_062.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_062.jpg,0,1,0,26.90816,-140.0282,1.676354,10.09523
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_145.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_145.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_145.jpg,0,0.7487269,0,27.45267,-140.6676,1.676138,9.358873
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_229.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_229.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_229.jpg,-0.25,0.4971708,0,27.79294,-141.4692,1.675963,8.416008
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_313.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_313.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_313.jpg,-0.45,0.244359,0,27.73206,-142.0823,1.675858,7.634359
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_396.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_396.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_396.jpg,-0.2554166,0,0,27.53801,-142.6605,1.675813,6.833097
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_483.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_483.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_483.jpg,0,0,0,27.30444,-143.2214,1.675827,6.02994
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_569.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_569.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_569.jpg,0,0,0,27.02718,-143.9105,1.675895,5.03148
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_651.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_651.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_651.jpg,0,0,0,26.8093,-144.4528,1.675957,4.237264
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_734.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_734.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_734.jpg,0,0.2484789,0,26.79909,-144.9902,1.676029,3.444422
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_818.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_818.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_818.jpg,0,0.4985324,0,27.02969,-145.5283,1.676073,2.646137
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_899.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_899.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_899.jpg,0,0.7427217,0,27.49202,-146.0725,1.676055,1.835707
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_53_982.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_53_982.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_53_982.jpg,0,0.9914412,0,28.18636,-146.6277,1.675973,1.006478
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_066.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_066.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_066.jpg,0,1,0,28.9233,-147.1969,1.67582,0.1546759
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_149.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_149.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_149.jpg,0,1,0,29.84053,-147.9281,1.675558,-0.9414105
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_231.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_231.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_231.jpg,0,1,0,30.56783,-148.5289,1.675324,-1.843008
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_314.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_314.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_314.jpg,0,1,0,31.28924,-149.1439,1.675086,-2.766323
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_399.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_399.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_399.jpg,0,1,0,32.00481,-149.7728,1.674849,-3.711132
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_480.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_480.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_480.jpg,0,1,0,32.71465,-150.4157,1.674616,-4.677228
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_564.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_564.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_564.jpg,0,0.747383,0,33.22377,-151.0706,1.674388,-5.661408
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_650.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_650.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_650.jpg,-0.25,0.4902114,0,33.49781,-151.8865,1.674147,-6.912785
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_732.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_732.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_732.jpg,-0.009818554,0.2428583,0,33.50748,-152.5268,1.67402,-7.926349
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_816.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_816.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_816.jpg,0,0,0,33.28609,-153.1604,1.673953,-8.938535
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_902.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_902.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_902.jpg,0,0,0,33.01853,-153.7856,1.673948,-9.944493
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_54_989.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_54_989.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_54_989.jpg,0,0,0,32.68694,-154.5567,1.674021,-11.19268
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_073.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_073.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_073.jpg,0,0.2527784,0,32.62092,-155.1679,1.674092,-12.18656
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_158.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_158.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_158.jpg,0,0.5091902,0,32.80484,-155.7794,1.674153,-13.184
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_243.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_243.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_243.jpg,0,0.7624923,0,33.23162,-156.3962,1.674161,-14.1923
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_325.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_325.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_325.jpg,0,1,0,33.88451,-157.0228,1.674096,-15.21844
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_408.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_408.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_408.jpg,0,0.7499455,0,34.50097,-157.8207,1.673919,-16.52662
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_489.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_489.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_489.jpg,-0.2,0.5089723,0,34.74377,-158.4593,1.673753,-17.58971
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_570.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_570.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_570.jpg,0,0.2644107,0,34.76677,-159.0903,1.673621,-18.66151
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_650.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_650.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_650.jpg,0,0.02398194,0,34.55967,-159.716,1.67355,-19.73144
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_732.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_732.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_732.jpg,0,0,0,34.2869,-160.3345,1.673549,-20.79461
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_814.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_814.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_814.jpg,0,0,0,34.01117,-160.946,1.673602,-21.85034
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_893.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_893.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_893.jpg,0,0.2391182,0,33.9219,-161.5527,1.67366,-22.90139
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_55_978.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_55_978.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_55_978.jpg,0,0.4932243,0,34.07853,-162.1595,1.673712,-23.95505
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_061.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_061.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_061.jpg,0,0.7432256,0,34.47544,-162.771,1.673715,-25.01873
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_144.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_144.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_144.jpg,0,0.4959149,0,34.72704,-163.3879,1.673652,-26.09356
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_229.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_229.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_229.jpg,-0.25,0.2414014,0,34.68463,-164.1479,1.673901,-27.44745
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_314.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_314.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_314.jpg,-0.45,0,0,34.33115,-164.7116,1.674201,-28.54454
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_398.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_398.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_398.jpg,-0.2559773,0,0,34.03365,-165.2234,1.674395,-29.65306
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_484.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_484.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_484.jpg,0,0,0,33.74905,-165.7053,1.674608,-30.7638
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_569.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_569.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_569.jpg,0,0,0,33.40724,-166.2836,1.674574,-32.14728
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_653.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_653.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_653.jpg,0,0,0,33.13857,-166.7307,1.67435,-33.24875
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_736.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_736.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_736.jpg,0,0.2468348,0,33.06377,-167.168,1.67415,-34.34764
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_820.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_820.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_820.jpg,0,0.5017765,0,33.23681,-167.6011,1.674035,-35.45131
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_901.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_901.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_901.jpg,0,0.7422079,0,33.64305,-168.0344,1.673915,-36.56716
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_56_981.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_56_981.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_56_981.jpg,0,0.9819391,0,34.27428,-168.472,1.673867,-37.70229
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_063.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_063.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_063.jpg,0,0.7343354,0,34.75894,-168.9151,1.673767,-38.85759
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_144.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_144.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_144.jpg,0,0.4902714,0,35.00304,-169.3608,1.67369,-40.02469
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_226.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_226.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_226.jpg,-0.2,0.2467988,0,34.98908,-169.7988,1.67369,-41.19796
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_306.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_306.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_306.jpg,-0.4,0.004453659,0,34.663,-170.2005,1.673579,-42.37633
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_386.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_386.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_386.jpg,-0.2462209,0,0,34.36004,-170.5536,1.673395,-43.55745
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_466.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_466.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_466.jpg,-0.006751209,0,0,34.0766,-170.8783,1.673413,-44.736
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_546.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_546.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_546.jpg,0,0,0,33.80017,-171.1874,1.673525,-45.90843
C:\self-driving-lab\data\IMG\center_2018_10_31_15_45_57_625.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_15_45_57_625.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_15_45_57_625.jpg,0,0,0,33.52785,-171.484,1.673666,-47.074
